1562478009342,7/6/2019,11:40:09 PM,null,null
1562478017167,7/6/2019,11:40:17 PM,null,null
1562478019343,7/6/2019,11:40:19 PM,null,null
1562478027169,7/6/2019,11:40:27 PM,null,null
1562478029344,7/6/2019,11:40:29 PM,null,null
1562478037172,7/6/2019,11:40:37 PM,null,null
1562478039346,7/6/2019,11:40:39 PM,null,null
1562478047174,7/6/2019,11:40:47 PM,null,null
1562478049347,7/6/2019,11:40:49 PM,null,null
1562478057176,7/6/2019,11:40:57 PM,null,null
1562478059347,7/6/2019,11:40:59 PM,null,null
1562478067178,7/6/2019,11:41:07 PM,null,null
1562478069348,7/6/2019,11:41:09 PM,null,null
1562478077179,7/6/2019,11:41:17 PM,null,null
1562478079348,7/6/2019,11:41:19 PM,null,null
1562478087181,7/6/2019,11:41:27 PM,null,null
1562478089349,7/6/2019,11:41:29 PM,null,null
1562478097183,7/6/2019,11:41:37 PM,null,null
1562478099350,7/6/2019,11:41:39 PM,null,null
1562478107184,7/6/2019,11:41:47 PM,null,null
1562478109351,7/6/2019,11:41:49 PM,null,null
1562478117187,7/6/2019,11:41:57 PM,null,null
1562478119351,7/6/2019,11:41:59 PM,null,null
1562478127188,7/6/2019,11:42:07 PM,null,null
1562478129353,7/6/2019,11:42:09 PM,null,null
1562478137191,7/6/2019,11:42:17 PM,null,null
1562478139355,7/6/2019,11:42:19 PM,null,null
1562478147192,7/6/2019,11:42:27 PM,null,null
1562478149356,7/6/2019,11:42:29 PM,null,null
1562478157194,7/6/2019,11:42:37 PM,null,null
1562478210438,7/6/2019,11:43:30 PM,null,null
1562478210485,7/6/2019,11:43:30 PM,null,null
1562478220440,7/6/2019,11:43:40 PM,null,null
1562478220527,7/6/2019,11:43:40 PM,null,null
1562478230440,7/6/2019,11:43:50 PM,null,null
1562478230542,7/6/2019,11:43:50 PM,null,null
1562478240444,7/6/2019,11:44:00 PM,null,null
1562478240577,7/6/2019,11:44:00 PM,null,null
1562478250445,7/6/2019,11:44:10 PM,null,null
1562478250578,7/6/2019,11:44:10 PM,null,null
1562478260447,7/6/2019,11:44:20 PM,null,null
1562478260584,7/6/2019,11:44:20 PM,null,null
1562478311205,7/6/2019,11:45:11 PM,null,null
1562478311253,7/6/2019,11:45:11 PM,null,null
1562478321209,7/6/2019,11:45:21 PM,null,null
1562478321254,7/6/2019,11:45:21 PM,null,null
1562478331209,7/6/2019,11:45:31 PM,null,null
1562478331307,7/6/2019,11:45:31 PM,null,null
1562478341211,7/6/2019,11:45:41 PM,null,null
1562478341309,7/6/2019,11:45:41 PM,null,null
1562478351215,7/6/2019,11:45:51 PM,null,null
1562478351313,7/6/2019,11:45:51 PM,null,null
1562478361218,7/6/2019,11:46:01 PM,null,null
1562478361321,7/6/2019,11:46:01 PM,null,null
1562478371222,7/6/2019,11:46:11 PM,null,null
1562478371365,7/6/2019,11:46:11 PM,null,null
1562478381226,7/6/2019,11:46:21 PM,null,null
1562478381370,7/6/2019,11:46:21 PM,null,null
1562478391229,7/6/2019,11:46:31 PM,null,null
1562478391703,7/6/2019,11:46:31 PM,null,null
1562478401232,7/6/2019,11:46:41 PM,null,null
1562478403682,7/6/2019,11:46:43 PM,null,null
1562478411234,7/6/2019,11:46:51 PM,null,null
1562478413684,7/6/2019,11:46:53 PM,null,null
1562478421237,7/6/2019,11:47:01 PM,null,null
1562478423685,7/6/2019,11:47:03 PM,null,null
1562478431239,7/6/2019,11:47:11 PM,null,null
1562478433687,7/6/2019,11:47:13 PM,null,null
1562478441241,7/6/2019,11:47:21 PM,null,null
1562478443691,7/6/2019,11:47:23 PM,null,null
1562478451242,7/6/2019,11:47:31 PM,null,null
1562478453693,7/6/2019,11:47:33 PM,null,null
1562478461245,7/6/2019,11:47:41 PM,null,null
1562478463695,7/6/2019,11:47:43 PM,null,null
1562478471247,7/6/2019,11:47:51 PM,null,null
1562478473697,7/6/2019,11:47:53 PM,null,null
1562478481248,7/6/2019,11:48:01 PM,null,null
1562478483699,7/6/2019,11:48:03 PM,null,null
1562478491250,7/6/2019,11:48:11 PM,null,null
1562478493702,7/6/2019,11:48:13 PM,null,null
1562478501251,7/6/2019,11:48:21 PM,null,null
1562478503704,7/6/2019,11:48:23 PM,null,null
1562478511252,7/6/2019,11:48:31 PM,null,null
1562478513707,7/6/2019,11:48:33 PM,null,null
1562478521254,7/6/2019,11:48:41 PM,null,null
1562478523709,7/6/2019,11:48:43 PM,null,null
1562478531256,7/6/2019,11:48:51 PM,null,null
1562504476988,7/7/2019,7:01:16 AM,null,null
1562504477036,7/7/2019,7:01:17 AM,null,null
1562504486991,7/7/2019,7:01:26 AM,null,null
1562504487085,7/7/2019,7:01:27 AM,null,null
1562504496996,7/7/2019,7:01:36 AM,null,null
1562504497096,7/7/2019,7:01:37 AM,null,null
1562504507000,7/7/2019,7:01:47 AM,null,null
1562504507128,7/7/2019,7:01:47 AM,null,null
1562504517003,7/7/2019,7:01:57 AM,null,null
1562504517520,7/7/2019,7:01:57 AM,null,null
1562504527005,7/7/2019,7:02:07 AM,null,null
1562504527521,7/7/2019,7:02:07 AM,null,null
1562504537005,7/7/2019,7:02:17 AM,null,null
1562504537521,7/7/2019,7:02:17 AM,null,null
1562504547006,7/7/2019,7:02:27 AM,null,null
1562504547522,7/7/2019,7:02:27 AM,null,null
1562504557009,7/7/2019,7:02:37 AM,null,null
1562504558019,7/7/2019,7:02:38 AM,null,null
1562504567012,7/7/2019,7:02:47 AM,null,null
1562504568020,7/7/2019,7:02:48 AM,null,null
1562504577014,7/7/2019,7:02:57 AM,null,null
1562504578021,7/7/2019,7:02:58 AM,null,null
1562504587018,7/7/2019,7:03:07 AM,null,null
1562504588022,7/7/2019,7:03:08 AM,null,null
1562504597019,7/7/2019,7:03:17 AM,null,null
1562504598023,7/7/2019,7:03:18 AM,null,null
1562504607021,7/7/2019,7:03:27 AM,null,null
1562504608024,7/7/2019,7:03:28 AM,null,null
1562504617021,7/7/2019,7:03:37 AM,null,null
1562504618026,7/7/2019,7:03:38 AM,null,null
1562526804837,7/7/2019,1:13:24 PM,null,null
1562526804886,7/7/2019,1:13:24 PM,null,null
1562526814840,7/7/2019,1:13:34 PM,null,null
1562526814930,7/7/2019,1:13:34 PM,null,null
1562526824845,7/7/2019,1:13:44 PM,null,null
1562526824959,7/7/2019,1:13:44 PM,null,null
1562526834850,7/7/2019,1:13:54 PM,null,null
1562526834965,7/7/2019,1:13:54 PM,null,null
1562526844855,7/7/2019,1:14:04 PM,null,null
1562526844975,7/7/2019,1:14:04 PM,null,null
1562526854859,7/7/2019,1:14:14 PM,null,null
1562526854975,7/7/2019,1:14:14 PM,null,null
1562526864862,7/7/2019,1:14:24 PM,null,null
1562526864987,7/7/2019,1:14:24 PM,null,null
1562526874866,7/7/2019,1:14:34 PM,null,null
1562526876120,7/7/2019,1:14:36 PM,null,null
1562526884870,7/7/2019,1:14:44 PM,null,null
1562526886122,7/7/2019,1:14:46 PM,null,null
1562526894873,7/7/2019,1:14:54 PM,null,null
1562526896124,7/7/2019,1:14:56 PM,null,null
1562526904877,7/7/2019,1:15:04 PM,null,null
1562526906126,7/7/2019,1:15:06 PM,null,null
1562526914880,7/7/2019,1:15:14 PM,null,null
1562526916128,7/7/2019,1:15:16 PM,null,null
1562526924883,7/7/2019,1:15:24 PM,null,null
1562526926130,7/7/2019,1:15:26 PM,null,null
1562526934886,7/7/2019,1:15:34 PM,null,null
1562526936131,7/7/2019,1:15:36 PM,null,null
1562526944889,7/7/2019,1:15:44 PM,null,null
1562526946133,7/7/2019,1:15:46 PM,null,null
1562526954893,7/7/2019,1:15:54 PM,null,null
1562526956135,7/7/2019,1:15:56 PM,null,null
1562526964895,7/7/2019,1:16:04 PM,null,null
1562526966137,7/7/2019,1:16:06 PM,null,null
1562526974898,7/7/2019,1:16:14 PM,null,null
1562526976138,7/7/2019,1:16:16 PM,null,null
1562526984901,7/7/2019,1:16:24 PM,null,null
1562526986139,7/7/2019,1:16:26 PM,null,null
1562526994903,7/7/2019,1:16:34 PM,null,null
1562526996140,7/7/2019,1:16:36 PM,null,null
1562527004906,7/7/2019,1:16:44 PM,null,null
1562527006140,7/7/2019,1:16:46 PM,null,null
1562527014908,7/7/2019,1:16:54 PM,null,null
1562527016142,7/7/2019,1:16:56 PM,null,null
1562527024911,7/7/2019,1:17:04 PM,null,null
1562527026142,7/7/2019,1:17:06 PM,null,null
1562527034913,7/7/2019,1:17:14 PM,null,null
1562527036144,7/7/2019,1:17:16 PM,null,null
1562527044915,7/7/2019,1:17:24 PM,null,null
1562527046146,7/7/2019,1:17:26 PM,null,null
1562527054916,7/7/2019,1:17:34 PM,null,null
1562527056147,7/7/2019,1:17:36 PM,null,null
1562527064918,7/7/2019,1:17:44 PM,null,null
1562527066147,7/7/2019,1:17:46 PM,null,null
1562527074920,7/7/2019,1:17:54 PM,null,null
1562527076149,7/7/2019,1:17:56 PM,null,null
1562527084921,7/7/2019,1:18:04 PM,null,null
1562527086150,7/7/2019,1:18:06 PM,null,null
1562527094922,7/7/2019,1:18:14 PM,null,null
1562527096150,7/7/2019,1:18:16 PM,null,null
1562527104923,7/7/2019,1:18:24 PM,null,null
1562527106152,7/7/2019,1:18:26 PM,null,null
1562527114923,7/7/2019,1:18:34 PM,null,null
1562527116153,7/7/2019,1:18:36 PM,null,null
1562527124924,7/7/2019,1:18:44 PM,null,null
1562527126154,7/7/2019,1:18:46 PM,null,null
1562527134925,7/7/2019,1:18:54 PM,null,null
1562527136154,7/7/2019,1:18:56 PM,null,null
1562527144926,7/7/2019,1:19:04 PM,null,null
1562527146156,7/7/2019,1:19:06 PM,null,null
1562527154927,7/7/2019,1:19:14 PM,null,null
1562527156157,7/7/2019,1:19:16 PM,null,null
1562527164927,7/7/2019,1:19:24 PM,null,null
1562527166159,7/7/2019,1:19:26 PM,null,null
1562527174927,7/7/2019,1:19:34 PM,null,null
1562527176159,7/7/2019,1:19:36 PM,null,null
1562527184927,7/7/2019,1:19:44 PM,null,null
1562527186160,7/7/2019,1:19:46 PM,null,null
1562527194929,7/7/2019,1:19:54 PM,null,null
1562527196160,7/7/2019,1:19:56 PM,null,null
1562527204933,7/7/2019,1:20:04 PM,null,null
1562527206161,7/7/2019,1:20:06 PM,null,null
1562527214937,7/7/2019,1:20:14 PM,null,null
1562527216163,7/7/2019,1:20:16 PM,null,null
1562527224941,7/7/2019,1:20:24 PM,null,null
1562527226164,7/7/2019,1:20:26 PM,null,null
1562527234947,7/7/2019,1:20:34 PM,null,null
1562527236164,7/7/2019,1:20:36 PM,null,null
1562527244949,7/7/2019,1:20:44 PM,null,null
1562527246165,7/7/2019,1:20:46 PM,null,null
1562527270399,7/7/2019,1:21:10 PM,null,null
1562527270447,7/7/2019,1:21:10 PM,null,null
1562527280402,7/7/2019,1:21:20 PM,null,null
1562527280510,7/7/2019,1:21:20 PM,null,null
1562527290404,7/7/2019,1:21:30 PM,null,null
1562527290520,7/7/2019,1:21:30 PM,null,null
1562527300409,7/7/2019,1:21:40 PM,null,null
1562527300521,7/7/2019,1:21:40 PM,null,null
1562527310412,7/7/2019,1:21:50 PM,null,null
1562527310550,7/7/2019,1:21:50 PM,null,null
1562527320416,7/7/2019,1:22:00 PM,null,null
1562527320551,7/7/2019,1:22:00 PM,null,null
1562527330421,7/7/2019,1:22:10 PM,null,null
1562527330550,7/7/2019,1:22:10 PM,null,null
1562527340424,7/7/2019,1:22:20 PM,null,null
1562527340551,7/7/2019,1:22:20 PM,null,null
1562527350424,7/7/2019,1:22:30 PM,null,null
1562527350551,7/7/2019,1:22:30 PM,null,null
1562527360428,7/7/2019,1:22:40 PM,null,null
1562527360551,7/7/2019,1:22:40 PM,null,null
1562527370431,7/7/2019,1:22:50 PM,null,null
1562527370557,7/7/2019,1:22:50 PM,null,null
1562527380434,7/7/2019,1:23:00 PM,null,null
1562527380560,7/7/2019,1:23:00 PM,null,null
1562527390437,7/7/2019,1:23:10 PM,null,null
1562527390829,7/7/2019,1:23:10 PM,null,null
1562527400439,7/7/2019,1:23:20 PM,null,null
1562527400830,7/7/2019,1:23:20 PM,null,null
1562527410441,7/7/2019,1:23:30 PM,null,null
1562527410830,7/7/2019,1:23:30 PM,null,null
1562527420443,7/7/2019,1:23:40 PM,null,null
1562527420830,7/7/2019,1:23:40 PM,null,null
1562527430444,7/7/2019,1:23:50 PM,null,null
1562527431574,7/7/2019,1:23:51 PM,null,null
1562527440448,7/7/2019,1:24:00 PM,null,null
1562527441574,7/7/2019,1:24:01 PM,null,null
1562527450451,7/7/2019,1:24:10 PM,null,null
1562527451576,7/7/2019,1:24:11 PM,null,null
1562527460453,7/7/2019,1:24:20 PM,null,null
1562527461578,7/7/2019,1:24:21 PM,null,null
1562527470455,7/7/2019,1:24:30 PM,null,null
1562527471580,7/7/2019,1:24:31 PM,null,null
1562527480460,7/7/2019,1:24:40 PM,null,null
1562527481581,7/7/2019,1:24:41 PM,null,null
1562527979241,7/7/2019,1:32:59 PM,null,null
1562527979270,7/7/2019,1:32:59 PM,null,null
1562527989244,7/7/2019,1:33:09 PM,null,null
1562527989314,7/7/2019,1:33:09 PM,null,null
1562527999247,7/7/2019,1:33:19 PM,null,null
1562527999326,7/7/2019,1:33:19 PM,null,null
1562528009251,7/7/2019,1:33:29 PM,null,null
1562528009333,7/7/2019,1:33:29 PM,null,null
1562528019254,7/7/2019,1:33:39 PM,null,null
1562528019334,7/7/2019,1:33:39 PM,null,null
1562528033273,7/7/2019,1:33:53 PM,null,null
1562528033277,7/7/2019,1:33:53 PM,null,null
1562528043277,7/7/2019,1:34:03 PM,null,null
1562528043285,7/7/2019,1:34:03 PM,null,null
1562528053279,7/7/2019,1:34:13 PM,null,null
1562528053287,7/7/2019,1:34:13 PM,null,null
1562528218256,7/7/2019,1:36:58 PM,null,null
1562528218305,7/7/2019,1:36:58 PM,null,null
1562528228257,7/7/2019,1:37:08 PM,null,null
1562528228339,7/7/2019,1:37:08 PM,null,null
1562528238261,7/7/2019,1:37:18 PM,null,null
1562528238343,7/7/2019,1:37:18 PM,null,null
1562528248264,7/7/2019,1:37:28 PM,null,null
1562528248358,7/7/2019,1:37:28 PM,null,null
1562528486123,7/7/2019,1:41:26 PM,null,null
1562528486167,7/7/2019,1:41:26 PM,null,null
1562528496123,7/7/2019,1:41:36 PM,null,null
1562528496167,7/7/2019,1:41:36 PM,null,null
1562528506124,7/7/2019,1:41:46 PM,null,null
1562528506220,7/7/2019,1:41:46 PM,null,null
1562528649819,7/7/2019,1:44:09 PM,null,null
1562528649867,7/7/2019,1:44:09 PM,null,null
1562528659822,7/7/2019,1:44:19 PM,null,null
1562528659899,7/7/2019,1:44:19 PM,null,null
1562528725065,7/7/2019,1:45:25 PM,null,null
1562528725116,7/7/2019,1:45:25 PM,null,null
1562528735067,7/7/2019,1:45:35 PM,null,null
1562528735147,7/7/2019,1:45:35 PM,null,null
1562528745072,7/7/2019,1:45:45 PM,null,null
1562528745161,7/7/2019,1:45:45 PM,null,null
1562528755075,7/7/2019,1:45:55 PM,null,null
1562528755160,7/7/2019,1:45:55 PM,null,null
1562528890505,7/7/2019,1:48:10 PM,null,null
1562528890558,7/7/2019,1:48:10 PM,null,null
1562528900480,7/7/2019,1:48:20 PM,21.50,60.25
1562528900554,7/7/2019,1:48:20 PM,21.50,60.25
1562528910487,7/7/2019,1:48:30 PM,21.50,60.25
1562528910587,7/7/2019,1:48:30 PM,21.50,60.25
1562528920491,7/7/2019,1:48:40 PM,21.50,60.25
1562528920589,7/7/2019,1:48:40 PM,21.50,60.25
1562625774586,7/8/2019,4:42:54 PM,null,null
1562625774620,7/8/2019,4:42:54 PM,null,null
1562625784575,7/8/2019,4:43:04 PM,21.50,60.25
1562625784672,7/8/2019,4:43:04 PM,21.50,60.25
1562625794580,7/8/2019,4:43:14 PM,21.50,60.25
1562625794695,7/8/2019,4:43:14 PM,21.50,60.25
1562625804585,7/8/2019,4:43:24 PM,21.50,60.25
1562625804703,7/8/2019,4:43:24 PM,21.50,60.25
1562625814588,7/8/2019,4:43:34 PM,21.50,60.25
1562625815756,7/8/2019,4:43:35 PM,21.50,60.25
1562625824592,7/8/2019,4:43:44 PM,21.50,60.25
1562625825960,7/8/2019,4:43:45 PM,21.50,60.25
1562625834593,7/8/2019,4:43:54 PM,21.50,60.25
1562625835959,7/8/2019,4:43:55 PM,21.50,60.25
1562625844598,7/8/2019,4:44:04 PM,21.50,60.25
1562625845959,7/8/2019,4:44:05 PM,21.50,60.25
1562625854598,7/8/2019,4:44:14 PM,21.50,60.25
1562625855960,7/8/2019,4:44:15 PM,21.50,60.25
1562625864601,7/8/2019,4:44:24 PM,21.50,60.25
1562625865961,7/8/2019,4:44:25 PM,21.50,60.25
1562625874604,7/8/2019,4:44:34 PM,21.50,60.25
1562625875963,7/8/2019,4:44:35 PM,21.50,60.25
1562625884608,7/8/2019,4:44:44 PM,21.50,60.25
1562625885967,7/8/2019,4:44:45 PM,21.50,60.25
1562625894609,7/8/2019,4:44:54 PM,21.50,60.25
1562625895966,7/8/2019,4:44:55 PM,21.50,60.25
1562625904611,7/8/2019,4:45:04 PM,21.50,60.25
1562625905968,7/8/2019,4:45:05 PM,21.50,60.25
1562625914612,7/8/2019,4:45:14 PM,21.50,60.25
1562625915969,7/8/2019,4:45:15 PM,21.50,60.25
1562625936380,7/8/2019,4:45:36 PM,null,null
1562625936430,7/8/2019,4:45:36 PM,null,null
1562625946362,7/8/2019,4:45:46 PM,21.50,60.25
1562625946445,7/8/2019,4:45:46 PM,21.50,60.25
1562625956361,7/8/2019,4:45:56 PM,21.50,60.25
1562625956443,7/8/2019,4:45:56 PM,21.50,60.25
1562625966363,7/8/2019,4:46:06 PM,21.50,60.25
1562625966459,7/8/2019,4:46:06 PM,21.50,60.25
1562625976364,7/8/2019,4:46:16 PM,21.50,60.25
1562625976464,7/8/2019,4:46:16 PM,21.50,60.25
1562625986364,7/8/2019,4:46:26 PM,21.50,60.25
1562625986489,7/8/2019,4:46:26 PM,21.50,60.25
1562625996365,7/8/2019,4:46:36 PM,21.50,60.25
1562625996505,7/8/2019,4:46:36 PM,21.50,60.25
1562626006366,7/8/2019,4:46:46 PM,21.50,60.25
1562626006505,7/8/2019,4:46:46 PM,21.50,60.25
1562626016367,7/8/2019,4:46:56 PM,21.50,60.25
1562626016505,7/8/2019,4:46:56 PM,21.50,60.25
1562626026367,7/8/2019,4:47:06 PM,21.50,60.25
1562626026506,7/8/2019,4:47:06 PM,21.50,60.25
1562626036368,7/8/2019,4:47:16 PM,21.50,60.25
1562626036512,7/8/2019,4:47:16 PM,21.50,60.25
1562626046374,7/8/2019,4:47:26 PM,21.50,60.25
1562626046512,7/8/2019,4:47:26 PM,21.50,60.25
1562626056374,7/8/2019,4:47:36 PM,21.50,60.25
1562626056512,7/8/2019,4:47:36 PM,21.50,60.25
1562626066378,7/8/2019,4:47:46 PM,21.50,60.25
1562626066889,7/8/2019,4:47:46 PM,21.50,60.25
1562626076381,7/8/2019,4:47:56 PM,21.50,60.25
1562626076889,7/8/2019,4:47:56 PM,21.50,60.25
1562626086380,7/8/2019,4:48:06 PM,21.50,60.25
1562626086888,7/8/2019,4:48:06 PM,21.50,60.25
1562626096382,7/8/2019,4:48:16 PM,21.50,60.25
1562626096889,7/8/2019,4:48:16 PM,21.50,60.25
1562626106386,7/8/2019,4:48:26 PM,21.50,60.25
1562626106889,7/8/2019,4:48:26 PM,21.50,60.25
1562626116385,7/8/2019,4:48:36 PM,21.50,60.25
1562626116889,7/8/2019,4:48:36 PM,21.50,60.25
1562626126385,7/8/2019,4:48:46 PM,21.50,60.25
1562626126890,7/8/2019,4:48:46 PM,21.50,60.25
1562626136388,7/8/2019,4:48:56 PM,21.50,60.25
1562626136891,7/8/2019,4:48:56 PM,21.50,60.25
1562626146390,7/8/2019,4:49:06 PM,21.50,60.25
1562626146890,7/8/2019,4:49:06 PM,21.50,60.25
1562626156390,7/8/2019,4:49:16 PM,21.50,60.25
1562626156890,7/8/2019,4:49:16 PM,21.50,60.25
1562626166393,7/8/2019,4:49:26 PM,21.50,60.25
1562626166891,7/8/2019,4:49:26 PM,21.50,60.25
1562626176395,7/8/2019,4:49:36 PM,21.50,60.25
1562626177185,7/8/2019,4:49:37 PM,21.50,60.25
1562626186407,7/8/2019,4:49:46 PM,21.50,60.25
1562626187185,7/8/2019,4:49:47 PM,21.50,60.25
1562626196409,7/8/2019,4:49:56 PM,21.50,60.25
1562626197186,7/8/2019,4:49:57 PM,21.50,60.25
1562626206411,7/8/2019,4:50:06 PM,21.50,60.25
1562626207187,7/8/2019,4:50:07 PM,21.50,60.25
1562626216411,7/8/2019,4:50:16 PM,21.50,60.25
1562626217187,7/8/2019,4:50:17 PM,21.50,60.25
1562626226430,7/8/2019,4:50:26 PM,21.50,60.25
1562626227186,7/8/2019,4:50:27 PM,21.50,60.25
1562626236431,7/8/2019,4:50:36 PM,21.50,60.25
1562626237188,7/8/2019,4:50:37 PM,21.50,60.25
1562626246430,7/8/2019,4:50:46 PM,21.50,60.25
1562626247189,7/8/2019,4:50:47 PM,21.50,60.25
1562626256432,7/8/2019,4:50:56 PM,21.50,60.25
1562626257189,7/8/2019,4:50:57 PM,21.50,60.25
1562626266432,7/8/2019,4:51:06 PM,21.50,60.25
1562626267798,7/8/2019,4:51:07 PM,21.50,60.25
1562626276433,7/8/2019,4:51:16 PM,21.50,60.25
1562626277797,7/8/2019,4:51:17 PM,21.50,60.25
1562626286434,7/8/2019,4:51:26 PM,21.50,60.25
1562626287798,7/8/2019,4:51:27 PM,21.50,60.25
1562626296434,7/8/2019,4:51:36 PM,21.50,60.25
1562626297893,7/8/2019,4:51:37 PM,21.50,60.25
1562626306434,7/8/2019,4:51:46 PM,21.50,60.25
1562626307894,7/8/2019,4:51:47 PM,21.50,60.25
1562626316434,7/8/2019,4:51:56 PM,21.50,60.25
1562626317895,7/8/2019,4:51:57 PM,21.50,60.25
1562626326435,7/8/2019,4:52:06 PM,21.50,60.25
1562626327897,7/8/2019,4:52:07 PM,21.50,60.25
1562626336435,7/8/2019,4:52:16 PM,21.50,60.25
1562626337899,7/8/2019,4:52:17 PM,21.50,60.25
1562626346438,7/8/2019,4:52:26 PM,21.50,60.25
1562626347900,7/8/2019,4:52:27 PM,21.50,60.25
1562626356438,7/8/2019,4:52:36 PM,21.50,60.25
1562626357903,7/8/2019,4:52:37 PM,21.50,60.25
1562626366438,7/8/2019,4:52:46 PM,21.50,60.25
1562626367903,7/8/2019,4:52:47 PM,21.50,60.25
1562626376438,7/8/2019,4:52:56 PM,21.50,60.25
1562626377901,7/8/2019,4:52:57 PM,21.50,60.25
1562626386439,7/8/2019,4:53:06 PM,21.50,60.25
1562626387904,7/8/2019,4:53:07 PM,21.50,60.25
1562626396442,7/8/2019,4:53:16 PM,21.50,60.25
1562626397906,7/8/2019,4:53:17 PM,21.50,60.25
1562626406446,7/8/2019,4:53:26 PM,21.50,60.25
1562626407907,7/8/2019,4:53:27 PM,21.50,60.25
1562626416451,7/8/2019,4:53:36 PM,21.50,60.25
1562626418042,7/8/2019,4:53:38 PM,21.50,60.25
1562626426458,7/8/2019,4:53:46 PM,21.50,60.25
1562626430023,7/8/2019,4:53:50 PM,21.50,60.25
1562626436454,7/8/2019,4:53:56 PM,21.50,60.25
1562626440025,7/8/2019,4:54:00 PM,21.50,60.25
1562626446459,7/8/2019,4:54:06 PM,21.50,60.25
1562626450028,7/8/2019,4:54:10 PM,21.50,60.25
1562626456463,7/8/2019,4:54:16 PM,21.50,60.25
1562626460029,7/8/2019,4:54:20 PM,21.50,60.25
1562626466467,7/8/2019,4:54:26 PM,21.50,60.25
1562626470032,7/8/2019,4:54:30 PM,21.50,60.25
1562626476472,7/8/2019,4:54:36 PM,21.50,60.25
1562626480035,7/8/2019,4:54:40 PM,21.50,60.25
1562626486472,7/8/2019,4:54:46 PM,21.50,60.25
1562626490038,7/8/2019,4:54:50 PM,21.50,60.25
1562626496476,7/8/2019,4:54:56 PM,21.50,60.25
1562626500040,7/8/2019,4:55:00 PM,21.50,60.25
1562626506480,7/8/2019,4:55:06 PM,21.50,60.25
1562626510042,7/8/2019,4:55:10 PM,21.50,60.25
1562626516483,7/8/2019,4:55:16 PM,21.50,60.25
1562626520044,7/8/2019,4:55:20 PM,21.50,60.25
1562626526487,7/8/2019,4:55:26 PM,21.50,60.25
1562626530046,7/8/2019,4:55:30 PM,21.50,60.25
1562626536488,7/8/2019,4:55:36 PM,21.50,60.25
1562626540048,7/8/2019,4:55:40 PM,21.50,60.25
1562626546492,7/8/2019,4:55:46 PM,21.50,60.25
1562626550050,7/8/2019,4:55:50 PM,21.50,60.25
1562626556496,7/8/2019,4:55:56 PM,21.50,60.25
1562626560052,7/8/2019,4:56:00 PM,21.50,60.25
1562626566499,7/8/2019,4:56:06 PM,21.50,60.25
1562626570053,7/8/2019,4:56:10 PM,21.50,60.25
1562626576502,7/8/2019,4:56:16 PM,21.50,60.25
1562626580054,7/8/2019,4:56:20 PM,21.50,60.25
1562626586503,7/8/2019,4:56:26 PM,21.50,60.25
1562626590055,7/8/2019,4:56:30 PM,21.50,60.25
1562626596506,7/8/2019,4:56:36 PM,21.50,60.25
1562626600056,7/8/2019,4:56:40 PM,21.50,60.25
1562626606509,7/8/2019,4:56:46 PM,21.50,60.25
1562626610057,7/8/2019,4:56:50 PM,21.50,60.25
1562626616512,7/8/2019,4:56:56 PM,21.50,60.25
1562626620056,7/8/2019,4:57:00 PM,21.50,60.25
1562626626515,7/8/2019,4:57:06 PM,21.50,60.25
1562626630058,7/8/2019,4:57:10 PM,21.50,60.25
1562626636516,7/8/2019,4:57:16 PM,21.50,60.25
1562626640059,7/8/2019,4:57:20 PM,21.50,60.25
1562626646517,7/8/2019,4:57:26 PM,21.50,60.25
1562626650060,7/8/2019,4:57:30 PM,21.50,60.25
1562626656519,7/8/2019,4:57:36 PM,21.50,60.25
1562626660061,7/8/2019,4:57:40 PM,21.50,60.25
1562626666521,7/8/2019,4:57:46 PM,21.50,60.25
1562626670061,7/8/2019,4:57:50 PM,21.50,60.25
1562626676523,7/8/2019,4:57:56 PM,21.50,60.25
1562626680062,7/8/2019,4:58:00 PM,21.50,60.25
1562627017072,7/8/2019,5:03:37 PM,null,null
1562627017200,7/8/2019,5:03:37 PM,null,null
1562627027065,7/8/2019,5:03:47 PM,21.50,60.25
1562627027200,7/8/2019,5:03:47 PM,21.50,60.25
1562627037070,7/8/2019,5:03:57 PM,21.50,60.25
1562627037201,7/8/2019,5:03:57 PM,21.50,60.25
1562627047074,7/8/2019,5:04:07 PM,21.50,60.25
1562627047473,7/8/2019,5:04:07 PM,21.50,60.25
1562627057077,7/8/2019,5:04:17 PM,21.50,60.25
1562627057474,7/8/2019,5:04:17 PM,21.50,60.25
1562627067080,7/8/2019,5:04:27 PM,21.50,60.25
1562627067474,7/8/2019,5:04:27 PM,21.50,60.25
1562627077079,7/8/2019,5:04:37 PM,21.50,60.25
1562627077631,7/8/2019,5:04:37 PM,21.50,60.25
1562627087082,7/8/2019,5:04:47 PM,21.50,60.25
1562627087632,7/8/2019,5:04:47 PM,21.50,60.25
1562627097085,7/8/2019,5:04:57 PM,21.50,60.25
1562627097632,7/8/2019,5:04:57 PM,21.50,60.25
1562627107088,7/8/2019,5:05:07 PM,21.50,60.25
1562627107632,7/8/2019,5:05:07 PM,21.50,60.25
1562627117093,7/8/2019,5:05:17 PM,21.50,60.25
1562627117635,7/8/2019,5:05:17 PM,21.50,60.25
1562627127096,7/8/2019,5:05:27 PM,21.50,60.25
1562627127635,7/8/2019,5:05:27 PM,21.50,60.25
1562627137099,7/8/2019,5:05:37 PM,21.50,60.25
